image_path,circularity,aspect_ratio,solidity,extent,norm_central_moment_20,norm_central_moment_02,norm_central_moment_30,glcm_contrast_0,glcm_contrast_1,glcm_homogeneity_0,glcm_homogeneity_1,glcm_energy_0,glcm_energy_1,gradient_mean_magnitude,gradient_std_magnitude,hog_pca_0,hog_pca_1,hog_pca_2,hog_pca_3,hog_pca_4,hog_pca_5,hog_pca_6,hog_pca_7,hog_pca_8,hog_pca_9,hog_pca_10,hog_pca_11,hog_pca_12,hog_pca_17,hog_pca_18,ch_12,ch_25,ch_26,ch_27,ch_28,ch_31,ch_44,ch_45,ch_46,ch_50,ch_59,ch_63,ch_84,ch_87,ch_88,ch_95,edge_density,mean_b,mean_g,mean_r,ClassId
img_004551.jpg,0.3982803052290396,1.0714285714285714,0.8766143453208822,0.656547619047619,0.0960434761446759,0.0962515092897538,-0.0120114294843182,0.7521186440677963,0.8630303030303035,0.7914907749279629,0.7845111750994114,0.3984698941283822,0.3942103380602911,144.31599325170666,142.54322876925383,3.0456386,-0.66342765,-0.081770286,-0.22020432,0.41403902,-0.45208278,0.10727545,-0.6779347,0.090033785,-0.38902363,0.46832415,-0.14265613,-0.18734674,-0.006306104,0.4995101,0.1022478,0.023347922,0.012881612,0.028983628,0.024958124,0.015296915,0.12523861,0.16350596,0.18785791,0.042615917,0.029570227,0.07479528,0.04081438,0.048588548,0.034983754,0.12827377,0.202392578,80.92797852,87.36914063,95.01464844,21
img_004760.jpg,0.7776572624265935,1.0625,0.9995744680851064,0.9595588235294118,0.0886176529944775,0.0783716828767473,-1.4645222982803987e-06,0.9558333333333334,0.7421777221526908,0.7858186274509804,0.8144371641021867,0.423096636584231,0.4383695699452568,164.30549333520096,167.61477325348562,-2.1181724,-1.4417955,-0.70481175,0.4169811,-0.8317435,-0.11664267,0.11632852,-0.4274836,0.16428618,0.094640255,-0.117398344,-0.06633557,0.43319398,-0.021462874,-0.14733565,0.07769734,0.050927665,0.050274745,0.0626802,0.048315987,0.92975634,0.11902357,0.1825028,0.19705014,0.07472035,0.05223812,0.90325665,0.049154144,0.04737749,0.048561923,0.93274426,0.186035156,179.0454102,184.4499512,207.6135254,4
img_000666.jpg,0.3146205049398035,2.235294117647059,0.6627358490566038,0.434984520123839,0.4296224096074498,0.046440496431789,0.1480833875081667,0.0547652916073968,0.0945945945945945,0.9726173541963018,0.9552631578947368,0.7266110546236482,0.7194898213415596,31.87738376741537,45.125325572488,-1.0722406,0.077119954,1.0121198,0.5833032,0.28806216,-0.6953087,-0.5649802,-0.19984765,0.24781558,-0.22012489,0.41849923,-0.5516889,-0.07842917,0.45963168,-0.54050624,0.046623252,0.0,0.0,0.0,0.0,0.0,0.22059287,0.014494808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012207031,40.27246094,34.35449219,33.14038086,4
img_003798.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0518038852913968,0.0467160037002775,0.9740980573543014,0.9766419981498612,0.889564965157339,0.8927812789327088,18.765717286844914,23.52591119457475,-1.3564051,0.25682247,1.4047568,0.7264065,0.3155871,0.09533385,0.21381423,0.20420706,-0.16728364,0.43220297,0.52619195,-0.42188042,-0.1026913,-0.18759593,0.13151225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.87524414,17.60620117,18.27929688,5
img_003118.jpg,0.7150739606630874,1.0,0.9876543209876544,0.9183673469387756,0.0836219611357595,0.0826828843616635,-0.0004825961348092,0.4113756613756613,0.5833333333333334,0.8117724867724867,0.790873015873016,0.3123990276670726,0.303749328283976,141.01231997305146,102.04592105308694,0.13387454,0.5956082,-0.277772,-0.6725266,0.68734,-0.043407887,0.2426643,-0.9336336,0.2744838,0.035903424,-0.73169696,-0.6690077,-0.9208058,-0.09502879,0.556743,0.09389374,0.21289858,0.16595171,0.14411595,0.1408406,0.4596426,0.0893142,0.08612441,0.10845296,0.19032432,0.17650189,0.41360983,0.15606342,0.16890408,0.20841381,0.5857317,0.065185547,169.2644043,179.9316406,190.9135742,41
img_002519.jpg,0.8941864125030214,1.0,0.9775641025641024,0.732,0.0784378936523088,0.0810564009608826,-4.8925374949073375e-06,0.3038852913968547,0.3806660499537466,0.865263644773358,0.8457446808510641,0.4389827047855016,0.4304763172736301,92.44812038076324,82.38092134399976,-1.4664409,-0.65279484,0.5642405,-0.17614444,0.5547651,0.38460082,-0.019026432,-0.7511614,-0.14256446,-0.6124899,0.2061252,0.70475954,-0.48749825,0.17628753,-0.050631277,0.04498519,0.0,0.0,0.0,0.0,0.0,0.061147455,0.049901944,0.06395883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117919922,47.25219727,50.00830078,64.28979492,10
img_002549.jpg,0.7251182592332637,1.0217391304347827,0.9903381642512076,0.9481961147086032,0.0867808833108438,0.0810967360407809,0.0002001146773325,0.7178638941398866,0.3905437352245864,0.8230377900760419,0.8665721040189127,0.478549846571273,0.4959996796349437,128.08486762092895,159.87099415352208,-1.7498262,-0.66509056,-1.05345,-0.013885384,-0.7338671,0.4454356,-0.43514767,0.84657633,0.12892975,0.21309401,0.14032371,-1.2610873,1.0238776,-0.16007262,1.0198901,0.03842013,0.023268528,0.021104014,0.020562885,0.020562885,0.9485984,0.044722553,0.05280494,0.057115547,0.06573676,0.021014212,0.94294536,0.07312536,0.03042442,0.02188423,0.90739495,0.137207031,171.1784668,176.0717773,192.9741211,14
img_004012.jpg,0.4561993563917117,1.761904761904762,0.8435609334485739,0.6280566280566281,0.2297614126564038,0.0470101440438112,-0.0254920718023905,0.2072072072072072,0.234984984984985,0.9054054054054056,0.887012012012012,0.434802014174577,0.422749340973563,49.280846817023175,66.309664063741,3.1551259,-0.57873,-0.08672842,0.005911293,0.97793025,-0.554148,-0.33518612,0.4744192,0.2265194,0.098270305,-0.34753853,-0.06809641,0.47732702,0.23556933,0.53856415,0.018592965,0.0,0.0,0.0,0.0,0.0,0.03108365,0.03240636,0.050262924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023925781,83.84277344,66.52587891,60.45874023,30
img_001019.jpg,0.7853981633974483,1.0,1.0,0.9245562130177516,0.0833333333333333,0.0833333333333333,0.0,0.913846153846154,0.8953846153846163,0.7597117995127051,0.7563035154890363,0.381344553703148,0.4026024806138803,129.3766132335903,115.44826293912617,0.016687449,0.60963625,1.323222,-0.13761571,-0.40802643,-0.093878254,0.32595307,-0.67465127,0.3587752,-0.46745178,-0.5841948,0.09004109,-0.29034707,0.00881864,0.51722145,0.26000044,0.010628949,0.004088057,0.002452835,0.000817611,0.03352207,0.32870167,0.53604895,0.51515347,0.11813973,0.005625701,0.033754207,0.107620716,0.061628956,0.02483555,0.042312417,0.116455078,101.7023926,113.8129883,123.6835938,2
img_005025.jpg,0.7815334746366149,0.9583333333333334,0.9758203799654576,0.5117753623188406,0.0797286821042821,0.0862384755383709,-0.00032790910856,0.1389830508474576,0.1615819209039548,0.9355932203389836,0.9215819209039549,0.5167072463545636,0.5020726535788773,40.862619033632704,46.38063208257154,0.1772574,1.288561,0.19119778,-1.9790863,-0.68666935,-2.4286945,-0.56101424,-0.3001431,-0.5059464,0.51315486,0.20248,0.61339563,-0.30474436,-0.45589343,0.42234325,0.03534146,0.001218671,0.001218671,0.000609336,0.0,0.0,0.003331298,0.003331298,0.001998779,0.007328856,0.0,0.0,0.0,0.0,0.0,0.0,0.059814453,44.59912109,46.81640625,49.9140625,12
img_000932.jpg,0.1274840891190856,0.918032786885246,0.4131818181818182,0.3991510538641686,0.2853987734420544,0.3124673915543866,0.0660557717379895,0.1147540983606557,0.1199404761904761,0.94441132637854,0.9439583333333332,0.5368756844401156,0.5373169644320193,43.40467500098084,55.59540080680716,-2.368034,-1.1675007,-0.9299723,0.53594697,-0.19200757,-0.44197628,-0.45862842,0.37927628,0.44371802,0.1555569,0.21829857,0.31477606,0.13428012,0.4390672,0.34970522,0.0518757,0.0,0.0,0.0,0.0,0.0,0.29916316,0.3839706,0.006009975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048095703,68.55224609,55.09448242,49.51953125,7
img_002775.jpg,0.6194764070225774,0.9285714285714286,0.885593220338983,0.5741758241758241,0.0808818966261863,0.0826663286109102,0.0001129473897507,0.1827956989247312,0.267741935483871,0.9202150537634408,0.8816129032258067,0.5931591563105101,0.5888365847403945,53.117601377106645,68.88306252799161,-1.0102495,0.29565072,1.2729596,0.53944427,0.34625104,-0.24222736,-0.44789693,0.62293446,-0.44401476,0.23332553,0.8257313,-0.019639563,-0.2900845,-0.7045613,0.07235889,0.027322274,0.0,0.0,0.0,0.0,0.0,0.02435612,0.0248856,0.015884425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038330078,43.55737305,36.89160156,39.71508789,3
img_002890.jpg,0.406371890388891,0.8888888888888888,0.8496427461944703,0.7597222222222222,0.085662370270454,0.0884609564135306,-0.0025255335966109,0.6017094017094019,0.5181818181818183,0.77982905982906,0.827419786096257,0.3133379909702221,0.341397377584374,116.17266623384396,120.2629963321493,-1.7595361,-0.18277924,0.685879,-0.20780952,-0.81569356,0.7990768,-0.77184886,-0.18615739,-0.5026357,-0.5108134,0.05324865,0.15249534,-0.6095714,0.49800986,0.53879124,0.16429064,0.0,0.0,0.0,0.0,0.0,0.13019769,0.13391763,0.13112767,0.09392834,0.0,0.0,0.053748187,0.003524471,0.000881118,0.0,0.129638672,82.43725586,88.52368164,102.9172363,15
img_001053.jpg,0.4067059211098183,0.9166666666666666,0.9183407252804592,0.8333333333333334,0.0717783549597212,0.0986312795438892,0.0005283778809251,0.8168604651162792,1.2030947775628629,0.7670143638850888,0.7765523621593711,0.3003276149790946,0.3014510415520335,179.62515532626287,177.63684858590315,-2.233287,-0.67035747,-0.14211863,-0.80218464,0.6437403,0.5750831,-0.25081092,-0.48564413,-0.5887643,0.29480758,-0.019833215,0.26282313,-0.14692488,0.58300596,-0.19871867,0.08124577,0.04242835,0.037914693,0.027081924,0.053261116,0.5091402,0.11681947,0.12149225,0.08504458,0.0887828,0.049531456,0.48783812,0.044893548,0.07182968,0.092779994,0.66641974,0.167480469,115.6494141,118.8967285,154.9992676,16
img_005214.jpg,0.5417481933477915,1.7272727272727273,0.8577586206896551,0.4760765550239234,0.1678086906845531,0.0607884558577903,-0.0153875809656924,0.096757852077001,0.1310975609756097,0.9516210739614996,0.934451219512195,0.6549290958626056,0.6386891934515929,30.67159547940176,38.576728023948014,-0.44026786,0.46798363,1.2355454,-0.1619173,0.9403021,0.5873007,0.6241086,0.40159363,-0.49418876,0.09470516,0.4725796,0.6256074,0.25017646,0.10178713,0.5531689,0.029003263,0.0,0.0,0.0,0.0,0.0,0.028597688,0.000453932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009277344,50.69458008,38.734375,40.18432617,10
img_001792.jpg,0.473450996698356,0.9821428571428572,0.8947468234401669,0.7659090909090909,0.0918581406275027,0.0815751569532873,-0.0031602260760206,0.2857142857142855,0.3626446280991736,0.8662698412698411,0.8730696682996149,0.3580191764579464,0.3636513144935505,96.38770408801793,95.45893307196609,-2.295103,-0.9609817,-0.78012437,0.72176003,0.170588,-0.49169174,0.09823521,-0.5302887,-0.49924615,-0.008719721,-0.5963768,0.28352663,0.6550587,-0.46228853,-0.38569465,0.17393778,0.0,0.0,0.0,0.0,0.0,0.18048187,0.2099837,0.10238875,0.17267255,0.0,0.0,0.32130185,0.007650044,0.000956256,0.0,0.155273438,74.05957031,72.39746094,89.61474609,2
img_003806.jpg,0.1664611387323381,1.3846153846153846,0.5910194174757282,0.5202991452991453,0.2464405911411138,0.065004496577459,-0.0113495833005731,0.363265306122449,0.3921568627450981,0.8448163265306124,0.8431372549019609,0.3778895338478607,0.37842542848685,95.98321790098268,87.50578924399088,2.6136162,-0.75637996,-0.052384943,0.69978195,0.008152707,0.6260728,-0.62980264,0.5451744,-0.13280882,0.59674764,-0.15392797,0.43734974,-0.476088,-0.2430429,-0.16428879,0.22608714,0.0,0.0,0.0,0.0,0.0,0.37939358,0.30793828,0.028071722,0.20500863,0.0,0.0,0.0,0.0,0.0,0.0,0.088134766,101.7854004,85.18286133,78.16723633,25
img_003275.jpg,0.3334455749335753,1.0,0.9197473527772616,0.8489368998628258,0.0852899302112746,0.0829952505146859,-0.0022400715746877,0.7997903563941301,0.8633822501747032,0.7979298815591829,0.7953876398382503,0.4195798099717868,0.4171503901174371,144.11930386336317,148.37871890456958,-0.19303791,-0.3175748,-1.1653534,-0.8292853,0.19359669,-0.4326426,0.706893,-0.49179327,0.44890887,-0.43265736,0.6717124,0.20575835,0.65231466,0.34741715,-0.3994071,0.14364457,0.014052186,0.009368124,0.010929478,0.002342031,0.001561354,0.113794975,0.15809101,0.07179012,0.04353231,0.051933277,0.21537036,0.04049341,0.04233402,0.034971584,0.3791656,0.190429688,91.00048828,101.4172363,101.6643066,37
img_000865.jpg,0.4098435136410782,1.3333333333333333,0.7592592592592593,0.4270833333333333,0.0796419088521657,0.0940609941494956,-0.0037607420698594,0.0949090909090909,0.0987609329446064,0.9525454545454544,0.9506195335276968,0.6437365612815374,0.6412138095314095,33.590857314796835,36.38257065840871,3.369951,-0.84963435,0.03757715,0.19176205,-0.11951718,0.067987256,0.097488575,0.15358011,-0.038083464,0.019757234,0.15346387,-0.15815456,0.19066305,-0.16665272,0.31519154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.93066406,28.99414063,36.55688477,11
img_001704.jpg,0.6430287075658971,0.6666666666666666,1.0,0.25,0.0534979423868612,0.1522633744855974,0.0028373909530492,0.0671768707482993,0.0612765957446808,0.9720238095238096,0.9729361702127668,0.8797152461849062,0.8808533251075922,25.105384114284384,33.39597812822532,2.8630524,-0.8145969,0.32779807,0.1348421,0.33735234,-0.29488322,0.16925092,0.17874657,0.43876,-0.10047609,0.38685182,-0.14354284,0.14227684,-0.21208066,-0.28033203,0.000364836,0.0,0.0,0.0,0.0,0.0,0.000723392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006347656,17.08300781,16.20874023,22.09033203,11
img_004624.jpg,0.1640343746195177,0.88,0.5772357723577236,0.3872727272727272,0.085183159254491,0.1751476960390629,0.003299267637785,0.3425925925925924,0.62962962962963,0.8620370370370368,0.8342047930283228,0.5564791390716659,0.5623653564176139,101.54986168884078,119.28055198050195,-0.5552798,0.59481996,0.3622324,-1.6789584,0.8299726,1.5990592,0.2931095,-0.35606137,-0.20959446,0.031205917,-0.4350394,0.2045314,0.5846921,-0.15443859,-0.031837493,0.029773382,0.00926283,0.005293046,0.005954676,0.004631415,0.002646523,0.02855296,0.020584693,0.02855296,0.027224917,0.000664022,0.0,0.045784887,0.020884335,0.006425949,0.0,0.043457031,55.05419922,53.46118164,72.06518555,17
img_000822.jpg,0.1153784348876601,6.25,0.5092592592592593,0.275,1.4957141664579705,0.0164507888805401,-0.6273436293854843,0.1001371742112482,0.2486263736263736,0.9499314128943755,0.8888736263736265,0.6708653424714695,0.6323509562387457,45.682951024859136,53.43746527161472,0.25457996,0.45694384,1.1753031,0.17547178,1.2781554,0.422225,-0.13723262,0.31348997,0.014224242,0.052546382,0.608334,0.06879382,-0.25912017,-0.24452727,0.023315711,0.024541399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.875,29.3034668,29.12280273,10
img_000113.jpg,0.1595595339994593,1.146067415730337,0.633769236326855,0.4831460674157303,0.1138194037531821,0.1543479935420163,0.0219725906947989,0.1175228712174524,0.2414309630804476,0.9412385643912736,0.9083619702176404,0.4472973955841824,0.4268937145476232,50.99564740626405,64.78831090105348,2.588241,-1.0821723,0.22960341,0.017520485,0.60897005,0.07511965,0.65333945,-0.15552749,-0.55328226,-0.15141584,-0.18192999,-0.00911673,-0.41669822,0.5349202,-0.1898978,0.07530035,0.0,0.0,0.0,0.0,0.0,0.06740171,0.06893357,0.05591278,0.059742425,0.0,0.0,0.0765104,0.0,0.0,0.0,0.108642578,62.00756836,61.24584961,75.66748047,31
img_004475.jpg,0.2420261619371708,1.027027027027027,0.7034534534534534,0.666429587482219,0.1596739574454864,0.1184137742554547,0.0044149867340496,0.2702702702702702,0.2587719298245614,0.8867786705624543,0.8837719298245613,0.5435765037225309,0.5557649555349448,64.89040500010667,89.71590567745086,3.2408578,-1.2649784,0.51868117,-0.12438726,0.9389489,-0.12441524,-0.9319239,0.21884121,0.47360393,0.5089137,-0.066599175,0.4422395,-0.31227326,1.0924913,-0.3526941,0.04156562,0.0,0.0,0.0,0.0,0.0,0.04895084,0.05808833,0.06069904,0.24605955,0.0,0.0,0.0,0.0,0.0,0.0,0.046386719,122.8967285,106.5500488,100.8840332,20
img_002220.jpg,0.4308446638364854,0.9444444444444444,0.8515662650602409,0.7218137254901961,0.0923528769491351,0.0808954676922476,-0.0033799327502276,0.2323232323232323,0.3932773109243697,0.891919191919192,0.8426890756302519,0.5075192189225523,0.4679831102848679,92.10539045003856,76.65526763753353,0.07717117,1.1851213,0.3631799,-1.2110813,1.8373514,0.26307854,-0.0920317,-0.9465068,0.27749118,-0.83569473,-0.6512083,-0.17430054,1.1802564,-0.023860192,-0.3942402,0.09764426,0.000756932,0.0,0.0,0.0,0.0,0.15371372,0.08783641,0.052864507,0.017892601,0.0,0.0,0.002280874,0.003041165,0.001520582,0.0,0.054199219,63.87939453,66.64013672,77.12841797,17
img_000152.jpg,0.6049428122921251,0.8846153846153846,0.9395189003436426,0.857232441471572,0.0690842758463724,0.1023628639802333,-0.0008792299053415,0.8804675716440423,0.4641779788838612,0.8175001074455428,0.8627739331026529,0.377236201875847,0.3960578504426949,130.2347133222137,169.16150263138488,0.4138043,1.1770401,0.8874829,-1.7356161,-2.1004114,-0.40251336,-0.2921531,0.4326702,-0.5796901,0.2954942,-0.70918876,-0.29019544,0.36154154,-0.17057034,0.40499437,0.12491001,0.18790811,0.19008046,0.19116664,0.2009422,0.21071777,0.1342673,0.08467994,0.07018518,0.056453295,0.04501006,0.8101811,0.0739978,0.044788145,0.046735454,0.9022539,0.136230469,131.4611816,149.8925781,166.612793,12
img_003845.jpg,0.1048227867973213,0.9759036144578314,0.395088093966898,0.3852446824334374,0.3483976583218693,0.267475331701506,0.0113534336760689,0.2118975903614457,0.2374284853959651,0.9032680722891564,0.8993526046371576,0.4083320989866627,0.3998135668209934,63.36149435133226,81.29559561945861,-2.132589,-1.1963278,-0.9367071,-0.6327278,0.81760865,0.38081113,-0.21047297,-0.14046808,-0.7608908,0.42333162,0.08862662,0.47182614,-0.072481886,0.63464206,0.020466892,0.05962116,0.22523549,0.07452645,0.0,0.0,0.0,0.06433568,0.04783935,0.0552627,0.038766373,0.0,0.0,0.058928613,0.109651975,0.20438531,0.0,0.079589844,77.36791992,77.18188477,80.88500977,10
img_003497.jpg,0.5046065225356678,1.0163934426229508,0.9254098360655738,0.8955579058699101,0.0838193611980387,0.0905134701452978,-0.0007693666445285,0.4759473259876378,0.5196236559139785,0.8300725611394784,0.8317631246046806,0.3723405425938121,0.3716492396082927,120.85218858335948,124.45509245352643,-0.7582855,-0.5271832,-0.34547806,-0.5671497,0.26586872,-0.35379288,0.32979578,0.25738746,0.07644001,-0.42703077,0.10522194,0.1745729,-0.17108414,0.11834363,0.8304052,0.737139,0.06350207,0.048055626,0.048913762,0.043764945,0.016304588,0.15401573,0.20306534,0.22857113,0.091232255,0.05984051,0.002942976,0.12744461,0.063722305,0.05097785,0.007842746,0.169433594,127.4233398,106.2116699,92.05419922,40
img_000106.jpg,0.5072255732870133,0.85,0.8474481211441391,0.555514705882353,0.0666729613515819,0.1024745539499146,0.0006781707356003,1.0481249999999998,0.8636647904940583,0.8042563516570875,0.8239451127542946,0.5013353262787292,0.5125605665246746,152.42555921254666,183.53209693691048,-1.3504573,-0.5102356,-0.28165054,-0.8735834,-0.571476,0.5124687,-0.48429576,0.36828664,1.4233214,0.34454852,0.32364807,-0.80873185,-0.2998962,-0.2250497,0.338138,0.023998804,0.04199791,0.033998307,0.029998507,0.027331972,0.027998606,0.06909468,0.06499584,0.06616694,0.0462583,0.017566442,0.008197674,0.0515821,0.035504565,0.034164768,0.034834664,0.132324219,102.1064453,77.28686523,84.37304688,33
img_001479.jpg,0.1509367780010268,0.4418604651162791,0.4263193968471556,0.3806609547123623,0.0719683847803193,0.7048920176916935,0.0108246028319091,0.2470930232558139,0.0795586527293844,0.9204069767441858,0.9630081300813008,0.7622454446578009,0.7735835765419201,54.07778048172915,64.79338258891428,-1.2613505,-0.62140685,-0.23240241,0.13731019,-0.9429967,0.085505925,0.8268656,-0.5536391,-0.21267144,-0.24185854,-0.93889797,-0.5177159,0.67842966,0.15641753,-0.18555711,0.027428376,0.0,0.0,0.0,0.0,0.0,0.02811732,0.035406996,0.013017277,0.011975896,0.0,0.0,0.018327514,0.005687849,0.005055866,0.0,0.033447266,54.51586914,51.65625,70.37329102,1
img_001719.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0138271604938271,0.0316205533596837,0.9930864197530864,0.984189723320158,0.93627558970696,0.9280755296773812,17.00645452114019,19.87290103235173,-0.9654693,0.5574214,0.27625936,-2.081467,1.1846943,1.2423266,0.8001489,0.13969146,-0.06512147,0.03242848,0.41251105,-0.7802573,0.8755928,-0.6445912,-0.06133943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.67333984,15.36352539,18.34790039,17
img_003050.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0451612903225806,0.0580645161290322,0.9774193548387096,0.970967741935484,0.911357405466966,0.9049867626560768,13.029392118924005,20.65488123788097,0.2026729,1.0700313,1.5771407,0.755069,0.5232451,-0.63484675,0.43477604,0.7886705,0.6656084,1.2524827,-0.10551529,0.2958381,0.40250802,-0.65190744,0.03680655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.87597656,18.59033203,21.03173828,7
img_003391.jpg,0.5071963898126185,1.0740740740740742,0.934065934065934,0.8684546615581098,0.0868338781428805,0.0867207536128638,-0.0009068882275288,1.7063492063492072,1.928381962864722,0.7412864383452621,0.7081832039079663,0.3028927237944154,0.2848172185140194,263.666169668279,229.53053373132528,0.98526436,0.840572,0.07094058,-0.036769796,0.65628123,0.4930649,0.27629787,0.121350735,0.63825977,-0.1530851,-0.6096584,-0.66416705,-0.1754819,-1.3825079,-0.32137105,0.15318727,0.070251495,0.046834327,0.07903293,0.05659148,0.66446203,0.15724817,0.14545456,0.177887,0.113022126,0.07272728,0.6466831,0.09404573,0.057947367,0.052247625,0.7124676,0.116699219,142.0324707,143.5151367,147.4558105,42
