image_path,circularity,aspect_ratio,solidity,extent,norm_central_moment_20,norm_central_moment_02,norm_central_moment_30,glcm_contrast_0,glcm_contrast_1,glcm_homogeneity_0,glcm_homogeneity_1,glcm_energy_0,glcm_energy_1,gradient_mean_magnitude,gradient_std_magnitude,hog_pca_0,hog_pca_1,hog_pca_2,hog_pca_3,hog_pca_4,hog_pca_5,hog_pca_6,hog_pca_7,hog_pca_8,hog_pca_9,hog_pca_10,hog_pca_11,hog_pca_12,hog_pca_17,hog_pca_18,ch_12,ch_25,ch_26,ch_27,ch_28,ch_31,ch_44,ch_45,ch_46,ch_50,ch_59,ch_63,ch_84,ch_87,ch_88,ch_95,edge_density,mean_b,mean_g,mean_r,ClassId
img_003780.jpg,0.1725071022362594,1.2,0.6032171581769437,0.4166666666666667,0.156921766803839,0.0823345026672763,-0.0385969886917336,0.0797979797979798,0.0851851851851852,0.9601010101010102,0.9574074074074076,0.7224561086758358,0.7160858268733891,31.0167966563978,36.14688095619898,2.5064995,-0.30998397,0.562898,0.37890655,0.8337448,-0.19567075,0.6454244,0.53179526,-0.1614191,-0.036136623,-0.5029753,-0.2789391,0.33082637,0.16729617,0.33380824,0.00629922,0.0,0.0,0.0,0.0,0.0,0.006862694,0.007390594,0.03589717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002441406,35.02001953,28.30834961,28.4465332,30
img_001063.jpg,0.5962061879099951,1.0,0.9713718820861678,0.9267171444023796,0.08386573354337,0.085874541102979,-5.112182460100325e-05,0.4728682170542635,0.5215946843853818,0.8385707771480686,0.8564738954615833,0.3781457267316803,0.38402283502374,117.77896690650326,145.72884009506691,-0.89618856,-1.0184237,-1.1937346,-1.4523674,-0.02815173,0.17611529,-0.30528975,0.044013582,1.3021697,0.38420612,-0.6291793,-0.9678582,-0.31356412,1.0137925,-0.91344684,0.43711045,0.021631746,0.011188834,0.021631746,0.020885823,0.69519955,0.15869413,0.10681336,0.09536907,0.056458488,0.016784957,0.6683464,0.016301515,0.017931666,0.010595985,0.63901937,0.102539063,148.6450195,127.8349609,116.6928711,33
img_003849.jpg,0.1617696681605877,1.0,0.796875,0.7584770969660916,0.0855539706313727,0.102732544918621,-0.0019167392815743,0.7524390243902443,0.733536585365854,0.7773959827833572,0.7764741750358679,0.2839738956465635,0.2784162633628602,162.91702169013575,140.46829987675738,-0.46894488,0.14289543,-0.22999309,-0.7950606,0.54245615,0.9048315,0.25733367,-0.6643618,0.52724886,0.10632662,-0.76636535,-0.7168208,-1.1426709,-0.49668038,-0.15274136,0.10801052,0.069824986,0.07964412,0.101464435,0.14183201,0.16583434,0.36894247,0.29742438,0.22023027,0.082870156,0.13849533,0.04200268,0.15607357,0.15855093,0.13997075,0.23287168,0.147216797,109.246582,121.6088867,138.6557617,41
img_004318.jpg,0.2624387742194132,0.9444444444444444,0.5845588235294118,0.2598039215686274,0.2807321181616736,0.2325628765657934,-0.0011864801656403,0.1794871794871795,0.2871794871794872,0.9133333333333334,0.8571794871794873,0.5137599568165463,0.4603717893378633,61.96094712051046,52.374896486096326,-0.6645994,0.28662962,0.14424482,0.8419535,0.4437915,-0.47806346,-0.39752924,-0.21982904,0.9899632,-0.16041613,-0.85780495,-0.646727,-0.6878404,-0.8708883,-0.18821025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023681641,40.59912109,40.15185547,40.82495117,6
img_004049.jpg,0.4011747861244846,1.2,0.8007662835249042,0.387037037037037,0.0950895855665966,0.1087970551955254,0.0186742442187635,0.5039525691699606,0.2701234567901238,0.8645565432010451,0.9022018881626734,0.5453268730901413,0.5763203100987708,83.34479301578915,131.211372301019,-1.542062,-0.7683807,-0.13629998,0.34053916,-1.0352292,0.4539325,0.36340612,-0.22165419,0.5726178,-0.23252785,-0.56024665,0.026120879,-0.16865872,0.37444478,0.36046982,0.004176193,0.002386396,0.005369391,0.00596599,0.011335381,0.059659902,0.003514794,0.00644379,0.003514794,0.004686392,0.008786986,0.063852094,0.006858823,0.004364706,0.007482353,0.06858823,0.024169922,45.14355469,43.00170898,49.08666992,8
img_004535.jpg,0.8929982486131892,1.0416666666666667,0.9781420765027322,0.7458333333333333,0.0808681067016653,0.0785957444228185,7.604161391285817e-05,0.305094130675526,0.2990033222591363,0.8753599114064229,0.8870431893687708,0.6572215279418718,0.6677989936751659,83.7162486094382,93.43189717911112,-2.3066385,-1.2448783,-0.476155,0.7114817,-0.47879,-0.006095349,-0.21075293,0.15927714,0.29526764,0.5690398,-0.30176875,0.52270424,-0.18194145,0.24227405,0.6870392,0.04355059,0.0,0.0,0.0,0.0,0.0,0.049447987,0.034838352,0.038771715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09765625,47.42260742,51.67260742,65.41113281,8
img_002108.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0526315789473684,0.0769230769230769,0.973684210526316,0.9615384615384616,0.8341270403472935,0.8253642632167919,24.351792416235917,29.78702114815751,-1.332801,0.26004025,1.5189914,-0.085795626,0.82515705,0.5358838,-0.2888304,0.40125495,-0.5992188,0.5466941,0.57065856,-0.4630081,-0.22982714,0.6743967,0.19199857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40405273,15.98071289,17.71899414,16
img_004440.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0401544401544401,0.0478395061728394,0.97992277992278,0.97608024691358,0.8927980153645478,0.8889284059717372,16.98721834362928,20.833543026762563,-0.441253,0.98728055,1.3755342,-0.07785332,0.69045836,0.3855574,0.08108443,-0.34129858,0.6522402,1.3922056,0.02989595,-0.18491423,-0.49314386,-0.38393563,-0.46909073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.58276367,15.51879883,15.64135742,42
img_001554.jpg,0.6618201058810692,1.0,0.9582096640151964,0.8727292387543253,0.0844478427343856,0.0826958486009416,-0.0005571146656835,0.2440737489025461,0.3077260755048287,0.8782265144863918,0.8777436347673397,0.3667261079254877,0.3703618009737124,96.59297841483848,80.22212231357258,-2.0679162,-1.0827473,-0.7465127,0.5219718,-0.24024618,0.06728601,0.5014068,-0.016423982,-0.7563813,0.427709,-0.64288723,-0.086249195,0.5328813,0.20398135,-0.5724574,0.17906602,0.0,0.0,0.0,0.0,0.0,0.16625433,0.19239494,0.14847872,0.14429621,0.0,0.0,0.2398918,0.000948189,0.005689134,0.01801559,0.161376953,91.57885742,90.9387207,107.4731445,1
img_004089.jpg,0.4644035257878324,0.9666666666666668,0.8851802403204272,0.7620689655172413,0.094356585022609,0.078228365350624,-0.0019943955506097,0.3416666666666665,0.394768133174792,0.8648809523809524,0.859690844233056,0.4652691050736707,0.4598045383261996,85.59594306339973,102.61251207594282,-1.3894045,0.40688258,1.2734344,0.28228125,0.20363884,0.18575625,-0.74266285,0.43836153,-0.071398,-0.33104137,0.1259084,-0.35879397,0.5248191,0.43275413,0.074559525,0.067564115,0.013512824,0.0,0.0,0.0,0.0,0.064392656,0.053893853,0.050394252,0.29746607,0.0,0.0,0.0,0.0,0.0,0.0,0.076171875,117.8852539,101.6867676,95.69702148,7
img_001261.jpg,0.3231682857291121,1.0,0.8912046686119216,0.8248456790123457,0.0772800799272395,0.0919787695778822,0.0007967355541874,0.8563492063492063,0.8785714285714288,0.7307609710550886,0.7292857142857144,0.2672482791921522,0.2664398128045371,160.38860110246782,126.86673296293937,-0.5046879,0.25182858,0.9317256,0.5706656,-0.34692582,0.026576096,0.2869825,-0.500747,0.009645388,-1.0255649,-0.09238463,0.18948597,0.04621542,0.08760452,-0.443582,0.20685017,0.061950054,0.07455006,0.06510006,0.03360003,0.1186501,0.18221778,0.1832301,0.2125874,0.15994671,0.05061605,0.1012321,0.1461126,0.10140651,0.082869835,0.11122005,0.175537109,111.5996094,113.3591309,128.5600586,1
img_002963.jpg,0.7853981633974483,1.0,1.0,0.9344444444444444,0.0833333333333333,0.0833333333333333,4.5405675450725764e-17,0.6436781609195401,0.3954022988505747,0.8533333333333333,0.8905747126436782,0.6247599618324133,0.642631024284518,119.28165518628909,154.7603525972309,-1.3472742,-0.003368885,0.6505022,-0.5138754,-0.9419361,0.9336131,-1.4577639,0.14604068,1.0153269,0.6748454,-0.14015406,0.35338202,-0.4589958,-1.0100639,-0.29235166,0.0,0.09151417,0.05985104,0.111979365,0.06255399,0.98001254,0.0,0.02605777,0.012815297,0.11021155,0.04100895,0.97780716,0.032409314,0.029850684,0.03582082,0.97910243,0.091064453,236.1008301,220.0236816,220.1716309,33
img_002191.jpg,0.3318301894096591,0.8431372549019608,0.806987399770905,0.6424988600091199,0.0659426062330785,0.1184386640352953,-0.0005383691460293,1.4925303454715222,1.7097674418604665,0.74392837074498,0.7617374655514193,0.3460807331984386,0.3470546704688084,223.91242321203725,234.7323127544612,-2.6137164,-0.990477,-0.6674469,0.5599324,0.16074555,-0.52062935,-0.69983155,-0.21811497,0.3920684,-0.14642395,-0.6701256,0.37294188,0.043191817,-0.120148346,-0.2997817,0.030887488,0.06731889,0.053855106,0.041975304,0.06415094,0.7555555,0.039212987,0.049224813,0.056733683,0.030869799,0.053396408,0.8017804,0.024580702,0.019405818,0.016171515,0.91207343,0.174072266,127.3662109,134.7705078,172.2773438,1
img_002740.jpg,0.2626955902302285,1.0638297872340423,0.6261301989150091,0.5893617021276596,0.1980832823427707,0.10215226486944,0.0018076073642053,0.7225358228397744,0.4882608695652173,0.895776207594552,0.8935614794412752,0.5789292945522572,0.5861785504483008,100.5401554032486,190.073272888074,3.126303,-1.6143975,0.43857613,-0.22167946,-0.06758873,0.5795222,-1.5587944,0.6852206,-0.57829136,0.2804814,-0.44046178,0.28671518,0.109136224,-0.07521967,-0.4748482,0.002927012,0.017074235,0.018537741,0.022440424,0.030733623,0.9512788,0.011017395,0.007803989,0.00734493,0.005508698,0.015148919,0.95254564,0.006250498,0.008929283,0.008036355,0.9447182,0.060791016,166.8439941,166.1308594,168.2587891,23
img_001687.jpg,0.1560803776878021,0.6060606060606061,0.4168316831683168,0.3189393939393939,0.0577665224159474,0.4224149674941403,-0.0088478756921038,0.1722943722943722,0.256076388888889,0.9159307359307358,0.8865451388888893,0.5368443631815392,0.5095822526988408,76.69569297753954,71.1633581321726,-0.4762881,0.57774717,1.4894576,-0.07269144,0.75313413,0.28565502,0.068548575,0.019889262,-0.078297615,-0.51466423,0.67177564,0.5322511,0.34332696,0.21638171,-0.25960726,0.046582893,0.0,0.0,0.0,0.0,0.0,0.07676469,0.06945376,0.075302504,0.008773107,0.0,0.0,0.008946169,0.000688167,0.0,0.0,0.038330078,66.64208984,66.84326172,82.91723633,10
img_002586.jpg,0.3839233505822543,0.631578947368421,0.7769784172661871,0.4736842105263157,0.063994786109841,0.2016465977055783,-0.0041267894929762,0.2585714285714286,0.3048433048433049,0.8775714285714287,0.8578347578347582,0.4804217959676855,0.4948681864497344,76.5809202515817,80.36144320829351,-0.004974393,1.1553762,0.94575363,0.62527275,0.0338213,-0.29344833,-0.35579506,-0.11400864,0.50895774,0.110515825,-0.26294106,0.6609999,0.06402205,0.13574626,0.10326344,0.22352,0.002709333,0.0,0.0,0.0,0.0,0.06989257,0.23249978,0.0271012,0.037085854,0.0,0.0,0.025792103,0.001517183,0.0,0.0,0.021972656,58.79614258,62.22460938,70.14990234,15
img_002277.jpg,0.3333579873375259,0.9019607843137256,0.8986666666666666,0.8618925831202046,0.0742572686055334,0.1108095043891425,-0.0024573470355605,0.3555555555555555,0.7269565217391308,0.8593464052287585,0.7973094629156017,0.3521660980264849,0.3408665150706481,130.6296820707671,131.57130089502348,-0.47333217,0.25778988,-1.016146,-0.69013196,0.7714052,-0.28051397,-1.1336117,-0.6751758,1.6843151,-0.1866118,0.644303,-0.18526933,-0.486464,-0.6182493,-0.52788645,0.6898572,0.07881552,0.1478898,0.16648671,0.098298006,0.0,0.1380058,0.10400436,0.10400436,0.10300432,0.04200176,0.286012,0.07006792,0.10756906,0.08289726,0.46679053,0.144775391,124.6640625,112.5554199,108.9997559,33
img_003290.jpg,0.1107209926482894,1.0952380952380951,0.4277620396600566,0.3126293995859213,0.2942270792313529,0.1991111936630328,0.0018387467334943,0.1612654320987654,0.1861003861003861,0.9193672839506178,0.9106563706563706,0.5744688154831891,0.575153517118087,51.37387963520983,54.84546281623733,-0.8477196,0.14276588,0.058602262,-0.23224406,0.85700786,0.6606562,0.2047243,0.16527769,0.68044204,0.1517708,0.025762498,-0.8090122,-0.89755267,0.3757859,-0.3760147,0.04625231,0.0,0.0,0.0,0.0,0.0,0.055187333,0.000535799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004882813,33.53393555,37.38549805,42.65942383,42
img_004121.jpg,0.2638759394020703,0.9310344827586208,0.6986729117876659,0.5715197956577267,0.0673247384718187,0.1465344837603419,0.0026543392548277,1.0665873959571937,1.479761904761905,0.7360495208785057,0.7198604826546001,0.2988459750836932,0.3214285714285714,168.07321447981317,150.00979768671422,-0.9392306,1.0642198,0.372362,0.7219657,-0.2219498,0.46690077,-0.24070118,0.09368161,-0.16648588,0.3541942,0.3723818,0.33166587,-0.22637175,0.03405195,-0.25239718,0.1084718,0.024297684,0.016487714,0.019091038,0.011281068,0.04946314,0.1539852,0.12665054,0.09293781,0.08200395,0.004555775,0.053758144,0.083989024,0.050959636,0.051903334,0.08493272,0.168945313,79.12695313,75.125,95.39550781,2
img_002614.jpg,0.0593162682564918,1.1428571428571428,0.4489034064395707,0.3435714285714286,0.204769497097288,0.1526835822644104,-0.0038481503419727,0.767258382642998,0.9999999999999992,0.8023963158317489,0.7710060310369906,0.4985618674879561,0.4735471292875814,130.38764968605716,135.76611408014506,2.8371568,-0.50894123,0.08422346,-0.077094145,0.49993575,-0.87566185,0.5951781,-0.36332485,-0.6626651,-0.30091596,-0.16745181,-0.144472,-0.18647574,0.19375029,0.46965596,0.055799365,0.005511048,0.004822167,0.003444405,0.005511048,0.0,0.10000939,0.08357927,0.06714916,0.017858818,0.007857881,0.0,0.020384954,0.015680734,0.010192477,0.015680734,0.121582031,75.04492188,74.2590332,75.30859375,22
img_000403.jpg,0.4290648998437698,0.9333333333333332,0.8478964401294499,0.6238095238095238,0.0848356697106816,0.1083964869156389,0.0038370244415849,0.1781045751633986,0.2440816326530611,0.912908496732026,0.8946122448979591,0.6293342600867026,0.630218356611087,45.70352826710339,62.919981022522485,-1.4685967,0.56900656,1.675032,-0.3752256,0.5285576,0.60223943,-0.18304703,0.1891212,-0.37434095,0.33675182,0.15729545,-0.008681664,-0.09868312,1.0155381,0.17452835,0.004092095,0.0,0.0,0.0,0.0,0.0,0.051981956,0.00616735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035400391,27.5612793,29.94311523,40.5949707,9
img_004961.jpg,0.3773165208394108,1.2222222222222223,0.6893203883495146,0.3585858585858585,0.1177837817533157,0.0968325769379663,0.0190253109813926,0.1483918128654971,0.1482834185536888,0.9354532163742688,0.9337472607742878,0.7681442583513274,0.7642463954762115,54.36715605152912,66.89953697144591,-0.007361966,0.616048,1.0224179,0.59204155,-0.23125242,-0.16861011,0.49518383,-0.7122358,0.033839904,-0.5336552,0.2600485,-0.4519947,0.005171385,0.11479925,-0.2668881,0.024128871,0.0,0.0,0.0,0.0,0.0,0.013955439,0.005168682,0.003618077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046630859,31.77929688,27.17138672,27.29248047,4
img_002434.jpg,0.5368894839279411,1.0,0.9256788947117676,0.8092461474385673,0.0806237682965061,0.0895916720242495,0.0005041898012607,1.277210884353741,1.0046768707482996,0.7421037645827562,0.8082627281681907,0.3289118504173955,0.3618631915507909,189.2393763954896,181.0548211426967,-1.1810347,-0.22989705,0.71969223,0.11790057,-1.5789151,0.76331586,0.43745705,-0.066654325,-0.46672142,-0.35695794,-0.7184981,-0.76231915,0.14813276,-0.19396475,-0.1539416,0.046690095,0.059570123,0.08774518,0.12316525,0.13685028,0.86215675,0.09214524,0.08409372,0.07425296,0.109142914,0.114510596,0.8302018,0.0672348,0.036147743,0.039039563,0.88272786,0.188476563,167.0358887,161.8718262,183.0947266,1
img_002237.jpg,0.7852841558254643,0.9767441860465116,1.0,0.9534883720930232,0.0813492063492063,0.0853658536585365,0.0,0.3187748156551334,0.4104308390022675,0.8841747022121386,0.8770975056689343,0.4172944708848871,0.4153932598233418,95.01908069876085,118.92395923220684,0.16394205,0.6285393,-0.70360273,0.053735238,0.20088464,-0.20689227,0.37350026,1.6330369,-0.01527768,-1.8602724,-0.5427327,-0.27719498,-0.16842222,-0.027166875,-0.57134634,0.0,0.025521014,0.03337363,0.032064863,0.029447323,0.3356995,0.0,0.0,0.03780038,0.2318908,0.025442563,0.36419213,0.23269895,0.04440192,0.039468374,0.41359565,0.074951172,169.7341309,162.7976074,159.0407715,38
img_000858.jpg,0.0385509066609911,1.105263157894737,0.3239202657807309,0.3054511278195488,0.3638284510827522,0.162760732476572,-0.02852557461546,0.5937098844672658,0.5875160875160877,0.8051310126104358,0.7910931940343703,0.4518631841484975,0.4365761812414111,125.47455314790751,105.12346206601056,2.647733,-0.46060932,-0.34976768,-0.059652712,0.17400101,-0.37409866,0.56318074,-0.47392482,0.30824065,-0.15405707,-0.114579976,-0.4938502,-0.084497385,0.567143,0.32087708,0.096372224,0.003982323,0.003185859,0.003982323,0.002389394,0.003982323,0.11454401,0.10658957,0.105794124,0.009545335,0.002386334,0.001590889,0.007126425,0.0031673,0.00475095,0.011085549,0.143798828,69.0559082,68.12402344,77.46557617,27
img_003261.jpg,0.8991096968436653,1.0,0.979706088173548,0.72840790842872,0.0786161982507289,0.0806966501457726,7.202032843648552e-05,0.3613385546457812,0.3319088319088319,0.8662722760873657,0.865191888721301,0.4573801070096453,0.4552629861423458,88.48373602866458,86.42335351935783,-2.204986,-1.2129278,-1.1427213,0.94419926,0.10957348,-0.63321006,0.046886496,-0.4775557,-0.6858843,-0.070719734,-0.12436906,0.3664315,0.060811765,-0.48802727,-0.60027456,0.25762582,0.0,0.0,0.0,0.0,0.0,0.013325576,0.008416154,0.004208077,0.004208077,0.0,0.0,0.003155056,0.001262022,0.000631011,0.0,0.147216797,47.29443359,47.20385742,59.74072266,2
img_000142.jpg,0.269810028682529,0.9230769230769232,0.695959595959596,0.5520833333333334,0.0634840660503003,0.1546568052660429,0.0021988707476102,1.1213017751479288,1.346666666666667,0.7344895445661196,0.7053815987933637,0.3173068302494461,0.3360890208024922,160.52808436747705,138.42570985641066,-0.52546245,1.1532753,0.93964076,0.64348334,-0.14011255,0.20174366,-0.22219606,0.13013074,0.056515984,0.10077485,0.23364681,0.7128336,-0.29072705,-0.116561115,-0.35163262,0.10949883,0.028600441,0.013891643,0.020428887,0.00898871,0.049029328,0.10325761,0.11106701,0.13449521,0.07028459,0.00867711,0.045120973,0.1015372,0.056609236,0.05211644,0.082667455,0.166259766,80.25854492,73.64990234,94.91357422,2
img_002769.jpg,0.6431527244643843,0.9444444444444444,0.8971291866028708,0.6127450980392157,0.0687628915884774,0.0982227394897122,-0.0002491185691112,0.2414151925078043,0.2875,0.8842872008324664,0.8825000000000001,0.5488390802342338,0.5559256037544252,58.35565173707421,71.41533566682875,-1.287429,0.17765304,1.2410539,0.31171834,0.037323024,-0.02083682,-0.40913302,-0.06016775,0.74518406,-0.49867338,-0.62494504,0.5380599,-0.35009927,-0.34418973,-0.06320754,0.031816598,0.0,0.0,0.0,0.0,0.0,0.0424386,0.0234144,0.0273168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057861328,40.23657227,42.22900391,49.03149414,2
img_000772.jpg,0.4969546278146189,0.9423076923076924,0.913073875553484,0.7688383045525903,0.0734520031940992,0.0990731953069681,-0.0039985301902514,0.8955007256894049,1.1539578794480758,0.7502347818663025,0.7414674811445287,0.2293356490310617,0.2266313042514627,171.35224728944615,161.9474738053466,-0.28129688,1.334075,0.2678551,-1.6640172,-0.2920493,-0.7924938,-0.03749507,-0.1864836,-0.36694336,0.1686611,-0.2658537,0.30440244,0.012886897,0.000485723,0.28870898,0.22522256,0.12088216,0.124699496,0.124699496,0.11960971,0.23031233,0.17387612,0.17130017,0.179028,0.17774004,0.13266104,0.25373033,0.19715579,0.21133038,0.20617598,0.31055257,0.201171875,130.6381836,137.5131836,140.1359863,12
img_000143.jpg,0.2215046038908594,0.75,0.6886699507389162,0.3595679012345679,0.0842358919827325,0.2168189672854144,-0.0325471226547584,0.3793571751923947,0.3731884057971015,0.8233589859665007,0.8384057971014492,0.395262114229467,0.4082607254720695,107.51681475156754,75.81299762908004,2.8589928,-0.6122651,-0.45186093,-0.022977069,-0.12815587,0.13480322,0.08666393,-0.09186359,-0.2340021,-0.28436834,0.5435688,-0.06430648,0.049897972,0.25530913,0.37067372,0.20904127,0.0,0.0,0.0,0.0,0.0,0.25025654,0.15925416,0.09012736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139892578,65.68505859,69.00219727,78.72827148,11
img_004784.jpg,0.3338522043386898,0.9444444444444444,0.901879776905598,0.7926652142338417,0.0846946331045334,0.0913545333238647,-0.0034168608303299,1.3896296296296298,1.147613762486126,0.7511660801072567,0.7854014610429051,0.3264342626722338,0.3400181628734735,201.5000423649916,212.72353314656468,-2.4398427,-1.0561633,-0.58053106,-0.12240597,-0.7454099,-0.26950282,-0.24480972,0.33792448,-0.31409618,0.2062951,0.18911451,0.15625638,0.005756154,-0.3605772,-0.45621905,0.054609466,0.07222542,0.059894256,0.07134463,0.06517904,0.5293595,0.06466351,0.062176447,0.056373313,0.03398979,0.06051841,0.556272,0.027888073,0.02713434,0.030903,0.8080004,0.197509766,118.0939941,129.0380859,165.3337402,1
img_003414.jpg,0.3197649074694025,0.6527777777777778,0.732731137088204,0.4075059101654846,0.0700643288436725,0.1145305394251616,-0.0004533025043736,0.1704331450094162,0.1286384976525821,0.9156308851224108,0.9356807511737087,0.6426634080262412,0.6605963717732369,38.67487011764031,40.18829840626572,0.36741155,1.5158372,0.2710536,-1.4219254,-0.81334823,-1.2398158,0.17011534,-0.11357409,-0.6633277,0.42949548,0.001560578,-0.46902406,0.08046571,-0.059068907,-0.17104283,0.121254265,0.0,0.0,0.0,0.0,0.0,0.009682248,0.00284772,0.000569544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044189453,59.2434082,49.0065918,48.85424805,12
